Altium Designer Pick and Place Locations
C:\VIRGIL\AAA__JOB\ALTIUM\STM\Projets\MB1364E\BASE\MB1364E\03-Manufacturing\MB1364E_PCB\Assembly\MB1364-E01_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       14/10/19
Time:       21:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                        Layer       Footprint                                                  Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                       
R24        Resistor                       TopLayer    R0402                                                      30.9160      110.5289     270      Resistor,10K,0402,1%,1/16W                                                                                                                                                                        
R21        Resistor                       TopLayer    R0402                                                      28.4161      113.4039     90       Resistor,100R,0402,1%,1/16W                                                                                                                                                                       
R11        Resistor                       TopLayer    R0402                                                      11.3160      120.0039     180      Resistor,22R,0402,1%,1/16W                                                                                                                                                                        
R67        Resistor                       BottomLayer R0402                                                      15.8660      115.4539     360      Resistor,100R,0402,1%,1/16W                                                                                                                                                                       
R25        Resistor                       TopLayer    R0402                                                      63.0160      108.5289     270      Resistor,10K,0402,1%,1/16W                                                                                                                                                                        
R12        Resistor                       TopLayer    R0603                                                      66.7460      118.6189     270      Resistor,620R,0603,1%,1/10W                                                                                                                                                                       
R50        Resistor                       TopLayer    R0402                                                      41.5660      38.8789      180      Resistor,0R,0402,5%,1/16W                                                                                                                                                                         
R59        Resistor                       TopLayer    R0402                                                      34.8660      11.0790      270      Resistor,270R,0402,1%,1/16W                                                                                                                                                                       
R57        Resistor                       TopLayer    R0402                                                      34.8412      12.9727      90       Resistor,10K,0402,1%,1/16W                                                                                                                                                                        
R58        Resistor                       TopLayer    R0402                                                      53.8660      11.1289      90       Resistor,270R,0402,1%,1/16W                                                                                                                                                                       
R49        Resistor                       TopLayer    R0402                                                      33.1910      39.3789      0        Resistor,33R,0402,1%,1/16W                                                                                                                                                                        
R51        Resistor                       TopLayer    R0402                                                      41.2160      34.8789      0        Resistor,12K1,0402,1%,1/16W                                                                                                                                                                       
R41        Resistor                       TopLayer    R0402                                                      33.5160      42.8539      270      Resistor,33R,0402,1%,1/16W                                                                                                                                                                        
R55        Resistor                       TopLayer    R0402                                                      33.1410      18.5039      270      Resistor,75R,0402,1%,1/16W                                                                                                                                                                        
R54        Resistor                       TopLayer    R0402                                                      32.0910      18.5039      270      Resistor,75R,0402,1%,1/16W                                                                                                                                                                        
R53        Resistor                       TopLayer    R0402                                                      48.5160      19.4039      90       Resistor,75R,0402,1%,1/16W                                                                                                                                                                        
R52        Resistor                       TopLayer    R0402                                                      34.1910      19.4039      90       Resistor,75R,0402,1%,1/16W                                                                                                                                                                        
R45        Resistor                       TopLayer    R0402                                                      40.3910      42.8539      270      Resistor,33R,0402,1%,1/16W                                                                                                                                                                        
R42        Resistor                       TopLayer    R0402                                                      35.5660      42.8539      90       Resistor,10K,0402,1%,1/16W                                                                                                                                                                        
R44        Resistor                       TopLayer    R0402                                                      39.3410      42.8539      270      Resistor,33R,0402,1%,1/16W                                                                                                                                                                        
R77        Resistor                       BottomLayer R0402                                                      37.1910      34.3789      270      Resistor,49R9,0402,1%,1/16W                                                                                                                                                                       
R78        Resistor                       BottomLayer R0402                                                      36.1910      34.3789      270      Resistor,49R9,0402,1%,1/16W                                                                                                                                                                       
R75        Resistor                       BottomLayer R0402                                                      39.1910      34.3789      270      Resistor,49R9,0402,1%,1/16W                                                                                                                                                                       
R76        Resistor                       BottomLayer R0402                                                      38.1910      34.3789      270      Resistor,49R9,0402,1%,1/16W                                                                                                                                                                       
R48        Resistor                       TopLayer    R0402                                                      33.1910      40.4289      180      Resistor,10K,0402,1%,1/16W                                                                                                                                                                        
R47        Resistor                       TopLayer    R0402                                                      33.1910      41.4789      180      Resistor,1K5,0402,1%,1/16W                                                                                                                                                                        
R40        Resistor                       TopLayer    R0402                                                      32.4660      42.8539      90       Resistor,10K,0402,1%,1/16W                                                                                                                                                                        
R46        Resistor                       TopLayer    R0402                                                      41.4410      42.8539      90       Resistor,10K,0402,1%,1/16W                                                                                                                                                                        
R43        Resistor                       TopLayer    R0402                                                      38.2910      42.8539      90       Resistor,10K,0402,1%,1/16W                                                                                                                                                                        
R68        Resistor                       BottomLayer R0603                                                      40.4110      103.3849     360      Resistor,100K,0603,1%,1/10W                                                                                                                                                                       
R73        Resistor                       BottomLayer R0603                                                      40.4140      101.9669     360      Resistor,47K,0603,1%,1/10W                                                                                                                                                                        
R26        Resistor                       TopLayer    R0402                                                      40.1410      104.1789     270      Resistor,270R,0402,1%,1/16W                                                                                                                                                                       
Q1         9013-SOT23                     BottomLayer NPN_SOT23                                                  40.1410      106.1469     180      "NPN Bipolar Transistor"                                                                                                                                                                          
LD8        LED_green                      TopLayer    LED_0603_OSRAM_LG-Q396-PS-35_GREEN_1A2K_H0P4               32.2410      2.7289       90       "LED Green, 0603 SMD, Forward Voltage Typ=2V, Max=2.5V"                                                                                                                                           
LD7        LED_red                        TopLayer    LED_0603_VISHAY_VLMS1300-GS08_RED_1A2K_H0P8                27.8660      2.7289       90       "LED Red, 0603 SMD, 2V Forward Voltage"                                                                                                                                                           
LD4        LD_BICOLOR_CMS                 TopLayer    LED_BI-GR_HSMF-A201-A00J1                                  57.3160      129.5289     180      "LED Bicolor"                                                                                                                                                                                     
LD6        LED_red                        TopLayer    LED_0603_RED                                               62.0910      130.6789     90       "LED, Red, 0603"                                                                                                                                                                                  
LD5        LED_green                      TopLayer    LED_0603_OSRAM_LG-Q396-PS-35_GREEN_1A2K_H0P4               66.7460      121.1189     90       "LED Green, 0603 SMD, Forward Voltage Typ=2V, Max=2.5V"                                                                                                                                           
LD1        LED_green                      TopLayer    LED_0603_OSRAM_LG-Q396-PS-35_GREEN_1A2K_H0P4               40.1410      106.4969     90       "LED Green, 0603 SMD, Forward Voltage Typ=2V, Max=2.5V"                                                                                                                                           
